,premium,medium,bad
1-2020,10032.66,9805.4,9518.85
2-2020,10080.8,9844.13,9521.95
3-2020,10082.43,9826.68,9460.76
4-2020,10018.19,9671.03,8989.0
5-2020,9826.63,9526.55,8972.52
6-2020,9918.95,9445.31,8926.15
7-2020,9931.71,9316.3,8919.58
8-2020,9962.65,9334.9,8986.32
9-2020,9871.12,9404.58,9026.05
10-2020,9812.9,9462.81,9146.54
11-2020,9714.5,9384.98,9094.69
12-2020,9787.86,9382.69,9055.5
1-2021,9780.19,9404.74,9036.42
2-2021,9772.1,9386.31,9145.73
3-2021,9606.97,9153.68,8741.8
4-2021,9549.76,8978.86,8675.23
5-2021,9627.08,8909.5,8710.44
6-2021,9537.16,8906.67,8694.95
7-2021,9401.61,8886.9,8481.43
8-2021,9499.36,8915.75,8688.77
9-2021,9455.56,8962.39,8588.59
10-2021,9449.47,9010.82,8630.83
11-2021,9539.29,9071.94,8711.19
12-2021,9672.54,9128.44,8888.5
1-2022,9824.23,9381.24,9038.14
2-2022,9826.88,9358.61,9061.74
3-2022,9786.63,9323.35,9061.05
4-2022,9576.75,9104.35,8853.24
5-2022,9512.63,9065.18,8902.12
6-2022,9497.4,9007.86,8848.66
7-2022,9628.57,9091.92,8905.52
8-2022,9901.15,9358.34,9069.27
9-2022,10252.31,9785.04,9465.63
10-2022,10402.23,10043.47,9516.09
11-2022,10511.71,10122.15,9542.12
12-2022,0.0,0.0,0.0
